question,subject,choices,answer,b,d,c,a,2,e,band,3,bd,i,cd,ac,ad,f,s,ab,4,option,1,da,none,n,dc,bcd,bc,acd,sol,5,y,а,an,0,abcd,choice,ba,с,800,g,(,db,7,14,wrong,r,dump,abc,bs,sell,10,medium,in,the,6,higher,not,crow,50,and,,&,',all,25,fr,or,m
For a given level of government spending the federal government usually experiences a budget____during economic____and a budget ______during economic_______.,high_school_macroeconomics,"['deficit recession surplus expansion'
 'surplus recession deficit expansion'
 'deficit expansion surplus recession'
 'surplus recession surplus expansion']",0,0.27221114015038594,0.02234445106465435,0.12858343789053903,0.5762710225689507,,3.359353148549188e-05,,,2.964618748282467e-05,,,5.5386369918064945e-05,7.111750671286473e-05,,,6.276097939364229e-05,,,,,,,,,4.8878299898096925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A decrease in the price of a particular product will result in,high_school_macroeconomics,"['an increase in demand.' 'a decrease in demand.'
 'an increase in the quantity demanded.'
 'a decrease in the quantity demanded.']",2,0.0005514232533484609,0.2224766163030227,0.776519737193913,0.00029515559830588624,,3.525130920621155e-05,,6.1257590125543626e-06,,,5.129035224908937e-05,,,,,,,,,,,,5.078432592363583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following would likely slow a nation's economic growth?,high_school_macroeconomics,"['Guaranteed low-interest loans for college students'
 'Removal of a tax on income earned on saving'
 'Removal of the investment tax credit'
 'More research grants given to medical schools']",2,3.118414345857158e-05,0.0004878018441440492,0.9994136922003357,2.6279770939816198e-05,,1.077695160631609e-05,,4.2203148874569476e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.067062710313369e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppose the economy is in long-run equilibrium when a temporary expansionary supply shock is felt in the economy. This changes the short-run Phillips curve the short-run unemployment rate and the long-run unemployment rate in which of the following ways? SHORT-RUN PHILLIPS CURVE     SHORT-RUN UNEMPLOYMENT     LONG-RUN UNEMPLOYMENT,high_school_macroeconomics,"['Shifts down \xa0\xa0\xa0 Falls \xa0\xa0\xa0 Rises'
 'Shifts up \xa0\xa0\xa0 Rises \xa0\xa0\xa0 Falls'
 'Shifts down \xa0\xa0\xa0 Falls \xa0\xa0\xa0 Falls'
 'Shifts up \xa0\xa0\xa0 Rises \xa0\xa0\xa0 Rises']",0,0.23220443062455412,0.03560970275967399,0.29815639078943285,0.43381496295478666,,8.739676635144215e-06,,,,,,1.3536275972776168e-05,1.3536275972776168e-05,,,9.903351059417952e-06,,,,,,,,,1.194572161850525e-05,,,,,,,,,,7.712737560105728e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Given the table below which statement is true? Labor hours needed to produce a unit of: Country      Wine      Cheese France      40      80 Belgium      15      60,high_school_macroeconomics,"['France has the absolute advantage in both products.'
 'France should specialize in and export wine while Belgium should specialize in and export cheese.'
 'France has the comparative advantage in cheese.'
 'France has the absolute advantage in cheese.']",2,0.0004870892073319742,0.0011684662654266903,0.9979662229791724,0.0002607201892537396,,8.921354282124421e-06,,4.214149368028403e-06,,,,,,,,,,,,,1.6538480092817944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The natural rate of unemployment,high_school_macroeconomics,"['includes structural and frictional unemployment'
 'includes cyclical and frictional unemployment'
 'includes structural and cyclical unemployment'
 'includes structural frictional and cyclical unemployment']",0,0.0010317610197274857,0.0001582257524200983,0.00026087016358754836,0.9985197161601886,,1.20806852757746e-06,,,,,,,,,,,,1.9917682778803427e-06,2.5574810929507323e-06,,,,,,,,,,,,,,,3.2838707260470848e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When nominal GDP is rising we would expect money demand to,high_school_macroeconomics,"['increase as consumers demand more money as a financial asset increasing the interest rate.'
 'increase as consumers demand more money for transactions increasing the interest rate.'
 'decrease as the purchasing power of the dollar is falling decreasing the interest rate.'
 'decrease as consumers demand more money for transactions increasing the interest rate.']",1,0.08445310726476819,0.9079222705028794,0.004204513373933891,0.003277861818757424,,3.210185575444204e-05,,,9.197335661761542e-06,,,,,4.9229790248831355e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.180961275551039e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
GDP measures a country's level of I. production. II. stability. III. income.,high_school_macroeconomics,['I only.' 'II only.' 'III only.' 'I and III.'],3,0.00013937071702923754,0.9966804903438684,0.002799335682901891,0.00015792771240449491,,,,2.137319168917263e-05,,2.744372136463686e-05,,,1.7718998258775445e-05,,,,,,,,,,1.009598087928738e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When the FED lowers the discount rate its intention is to,high_school_macroeconomics,"['give depository institutions a break on their borrowings.'
 'signal participants in financial markets that a recession is coming.'
 'signal participants in financial markets that an inflationary period is coming.'
 'encourage borrowing by depository institutions so that the money supply may expand.']",3,0.0007980225224148753,0.9916725986863807,0.001490902351441456,0.005919271331977546,,2.5652379716676184e-05,,,,,,,4.457715182255032e-06,,,,7.34952983970677e-06,,,,,,,,,,4.745213110944498e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The size of the labor force in Japan is expected to shrink beginning in 2010 as a large segment of its population retires. This will,high_school_macroeconomics,4.775912664136154e-06,1,0.001168627855357689,0.00017921480055614166,0.00048715656803697,0.9980817719696308,,4.486554743545811e-06,,,,,,,,,,,,5.411818047348149e-06,7.397078237844538e-06,,,,,,,,,,,,,,,1.2195720231767312e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If firms that make a particular product expect its price will be lower in the future,high_school_macroeconomics,"['this will cause the supply of the product to increase right now.'
 'this will cause the supply of the product to decrease right now.'
 'this will have no effect on the amount of the product supplied right now.'
 'this will have no effect on the supply of the product now or later.']",0,0.0005527366180928066,3.964509288277154e-06,2.7519148916558103e-05,0.9993830740185377,,,,,,,,,,,1.3700977485341071e-06,,,1.7592403324644434e-06,3.7243118130529138e-06,,,,,,,,6.140352104900098e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excess reserves in the banking system will increase if,high_school_macroeconomics,"['the reserve ratio is increased.' 'the checking deposits increase.'
 'the discount rate is increased.'
 'the Fed sells Treasury securities to commercial banks.']",1,3.966551473448605e-06,0.9998974754443624,2.14429746744066e-05,2.4058350819749006e-06,,2.753332449132962e-05,,,,,1.5533238755056214e-06,,,2.2600729029821507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14429746744066e-05,
Which of the following statements is true of production possibility curves and trade between nations?,high_school_macroeconomics,"['Nations specialize and trade based on absolute advantage in production.'
 'Free trade allows each nation to consume beyond the production possibility curve.'
 'The flow of goods and services is based on the principle of absolute advantage.'
 'Nations can consume at points beyond the production possibility curve by protecting domestic industries from free trade.']",1,0.9990592592117015,0.0006261331715187471,0.00010880557845739142,0.00016030402620217704,6.95570791813965e-06,,1.2866765880437936e-06,,7.881849667424619e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If the economy is in disequilibrium where the price level is such that the aggregate quantity of products demanded exceeds the aggregate quantity of products supplied then,high_school_macroeconomics,"['prices will be driven upward to restore equilibrium.'
 'supply will increase.' 'demand will decrease.' 'supply will decrease.']",0,8.47781238036551e-05,0.00020337214666147217,0.00013977549600513505,0.9995407354994406,,1.3703107452952358e-06,,,,,,,,,,,,2.900947870554541e-06,5.091322069815809e-06,,,,,,,,,,,,,,,2.1223788008571816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In a long period of economic expansion the tax revenue collected ____ and the amount spent on welfare programs ____ creating a budget ____ .,high_school_macroeconomics,"['increases decreases surplus' 'increases decreases deficit'
 'decreases decreases surplus' 'decreases increases deficit']",0,0.01095879720896214,0.00025772620764791357,0.0021579151166397814,0.9864968833402368,,,,,,,,1.2054015136350368e-05,,,,1.2054015136350368e-05,,6.452049361272428e-06,,,,,,,,,8.818905865313314e-06,,,,,,,,8.818905865313314e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following will result in economic growth?,high_school_macroeconomics,"['A decrease in the unemployment rate.'
 'An increase in the unemployment rate.'
 'An increase in the size of the labor force.'
 'A decrease in the population.']",2,0.0016921129130737856,0.0014932844046110126,0.0031612831093689613,0.9933113655061327,,2.5693389688994082e-05,,,,,,0.00012257630674650832,7.434628819609781e-05,,,1.2919447680739198e-05,,,,,,,,,,,,,,,,,8.341422357331511e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
According to Classical economic theory the equation of exchange demonstrates the neutrality of money only if the,high_school_macroeconomics,"['velocity of money supply and the quantity of output are constant.'
 'money supply and its velocity are equal.'
 'velocity of money supply equals the speed of transactions.'
 'money supply and its velocity are inversely related.']",0,1.8924134757286988e-05,2.1443854025847912e-05,1.670049030739925e-05,0.9999310900504772,,,,,,,,,,,,,,1.7602187282028126e-06,1.0676266264553844e-06,,,,,,,,,,,1.0029423990996713e-06,,,,8.314684527113356e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following lists contains only policies that will close an inflationary gap?,high_school_macroeconomics,"['Increase the money supply; run a federal budget deficit.'
 'Decrease the money supply; run a federal budget deficit.'
 'Decrease the money supply; increase taxes; reduce government spending.'
 'Increase the money supply; increase taxes; reduce government spending.']",2,0.0009106913388989817,0.00012324867029102373,0.998723775920932,0.0001793257571365489,,,,8.387177270751067e-06,,,,2.7229177951212037e-06,,,,,,,,,,,,,5.7644170175065355e-06,,,,,,,,,,,3.2844658111618763e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appropriate fiscal and monetary polices during the contractionary phase of the business cycle include,high_school_macroeconomics,"['budget surpluses and higher discount rates.'
 'tax reductions and open market purchases.'
 'budget surpluses and lower discount rates.'
 'increases in government spending and higher discount rates.']",1,8.463497731558903e-05,4.530183886061452e-05,0.0019262822864226303,0.9978770876966053,,,,,,,,2.1399073455417418e-05,,,,,,,2.8960496670899966e-06,,,,,,,,1.219282452005225e-05,,,,,,,2.4009095017142616e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
According to Monetarist theory,high_school_macroeconomics,"['the FED should actively conduct monetary policy.'
 'changes in the money supply do not have significant effects.'
 'fiscal policy is the preferred way of shifting the aggregate demand curve.'
 'the FED should allow the money supply to grow at a constant rate.']",3,0.00017949291994694553,0.9996277102698465,5.827281933413062e-05,0.00011099054643825419,,2.5603289951325095e-06,,,,,,,,,,,6.959695782345508e-06,6.081314400777249e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which function of money best defines $1.25 as the price of a 20-ounce bottle of pop?,high_school_macroeconomics,"['Medium of exchange' 'Unit of account' 'Store of value'
 'Transfer of ownership']",1,0.999786523874265,7.483527056955654e-05,9.609038947601472e-05,3.1521541319201275e-05,3.966124040276292e-06,6.474519514108671e-07,2.5354582717536906e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A policy supported by supply-side economists would be,high_school_macroeconomics,"['higher taxes on corporate profits.'
 'lower tax rates on interest earned from savings.'
 'removal of investment tax credits.'
 'a longer duration of unemployment benefits.']",1,0.999814332999497,7.483569878163469e-05,6.60422723775464e-05,1.752945097266793e-05,1.0127910490822363e-05,1.1363200645386373e-06,,,,,,,,,,,,7.809805976324711e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
To close a recessionary gap,high_school_macroeconomics,"['the aggregate demand curve should be shifted to the right.'
 'the aggregate demand curve should be shifted to the left.'
 'the aggregate supply curve should be shifted to the right.'
 'the aggregate supply curve should be shifted to the left.']",0,0.000261132514994075,9.60652836877136e-05,7.481571816196801e-05,0.9995307106505991,,1.7594970457679686e-06,,,,,,,,,,,,2.9009202050916866e-06,5.769168708134184e-06,,,,,,,,5.419632445995997e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What will happen to the equilibrium price and the equilibrium quantity of good A when producers of good A expect the price to be higher in the near future?,high_school_macroeconomics,"['The equilibrium price will rise and the equilibrium quantity will fall.'
 'The equilibrium price will fall and the equilibrium quantity will rise.'
 'The equilibrium price and the equilibrium quantity will rise.'
 'The equilibrium price and the equilibrium quantity will fall.']",0,0.9592795330537136,0.03282425381817384,0.0018518181240212846,0.005704001386742141,6.678695796049888e-06,3.391721587419433e-05,,,0.00019518010123230272,,,,8.575615152453626e-06,8.575615152453626e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following would shift the aggregate demand curve to the right?,high_school_macroeconomics,"['An increase in the price level'
 'Depreciation in the international value of the dollar'
 'An increase in personal income tax rates'
 'An increase in interest rates']",1,0.998720948855246,0.0008036918664855061,0.0003350287744164688,1.566950429599324e-05,3.496339003011481e-06,,5.087143231976467e-06,,5.1378326592734595e-05,,,,,,,,,,,,,,,2.5834645034131092e-05,3.7218334952041148e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiat money,high_school_macroeconomics,"['is not backed by any precious commodity.' 'can be exchanged for gold.'
 'is backed by gold but cannot be exchanged for it.'
 'is not legal tender.']",0,5.828538025151018e-05,7.888068444891801e-06,4.0058916957118005e-05,0.9998636517627687,,,,,,,,,,,,,,4.49448592020131e-06,5.092919767806746e-06,,,,,,,,8.313962973825071e-07,,,1.3707407598758687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If technology makes production less expensive and at the same time exports decrease which of the following will result with certainty?,high_school_macroeconomics,"['Real GDP will increase.' 'Real GDP will decrease.'
 'The price level will increase.' 'The price level will decrease.']",3,0.009619303098561242,0.9804717122946931,0.006618230111330236,0.0031429537269542186,,4.451256046401392e-05,,,,,,,,4.994170873161151e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following would not be an example of contractionary fiscal policy?,high_school_macroeconomics,"['Decreasing money spent on social programs' 'Increasing income taxes'
 'Canceling the annual cost of living adjustments to the salaries of government employees'
 'Increasing money spent to pay for government projects']",3,7.48299181253144e-05,0.9997121571141095,0.0001239103958278521,6.759021637008288e-05,,7.409165241173442e-06,,,,,,,,,,,3.28779714571695e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crowding out,high_school_macroeconomics,"['is one reason fiscal policy is so effective.'
 'occurs when interest rates fall due to government borrowing.'
 'occurs when consumers and firms spend less offsetting expansionary fiscal policy.'
 'causes the aggregate demand curve to shift to the right.']",2,0.00020336652216625424,0.00020336652216625424,0.9995133022803582,3.761902396459354e-05,,2.560006708377915e-06,,2.9008676414391327e-06,,,,1.370272847744561e-06,,,,,,,,,,,,,,,,,,,,,,,,2.7251129558608392e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assume the reserve requirement is five percent. If the FED sells $10 million worth of government securities in an open market operation then the money supply can potentially,high_school_macroeconomics,"['increase by $200 million.' 'decrease by $200 million.'
 'increase by $50 million.' 'decrease by $50 million.']",1,0.017294034701115426,0.013469172734234886,0.9439734897529684,0.025176293204285667,,7.927215330960774e-06,,,,,,,,,,,,,,,2.91625954599954e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
